"Question","Average IDF","Entropy","Polarity","Subjectivity"
"b""currently the uk (britain) is the mother country of all canada and the queen of england is its head of state colonially canadas mother countries were both the uk and france""","-2.7790859742189618","0.16754691243047218","0.0","0.4"
"document a    1what year is shown on the map\xe2\x80\x99_ how does this relate to the history of islam   1570\xe2\x80\x99_ this map pre-dates the beginning of islam\xe2\x80\x99_ this shows that mecca was an important trading center even before muhammads life began   2name three cities that are easy to reach by trade routes from mecca   1median aden petra   3what two empires are shown on this map and where are they in relation to arabia   1byzantine empire was to the northwest the persian empire was to the northeast      document a   4name four areas these trade routes went to that are outside the boundaries of this map   4east africa india spain china   5judging from both the map and the quotation on this page why was mecca a trade center for the arabian peninsula   4there are land and sea routes that connect to mecca\xe2\x80\x99_ it is in the middle of the arabian peninsula but also close to the coast therefore making it attractive for both types of trade\xe2\x80\x99_ also the presence of the kaba drew many people to mecca   6how does this document explain why islam might have spread so quickly   4this document shows how trade routes allowed people to interact with each other and to travel to economic centers away from their homes\xe2\x80\x99_ as caravans traversed these trade routes and merchants traveled to distant towns they carried their ideas and beliefs with them\xe2\x80\x99_ muslim merchants probably spoke to others of their beliefs and perhaps behaved in new ways that sparked curiosity\xe2\x80\x99_ its logical to presume that islam would have spread along the trade routes\xe2\x80\x99_       document b   1according to verse 33:35 of the quran what are the qualities of someone who is favored by god   1devout sincere patient humble charitable chaste ever mindful of god and who fasts   2what does verse 5:32 suggest about the value of human life   1human life is very valuable and all humans are interconnected\xe2\x80\x99_ the only reason one should kill another is if the person committed murder of \xe2\x80\x99_\xe2\x80\x99\xc2\x8fother villainy\xe2\x80\x99_\xc3\x8e\xc2\x9d   3examine verse 2:188 what does it suggest about islams view of private property   1it suggests that an ideal society is one that protects property      document b   3according to verse 22:39 when are muslims allowed to fight   3when you are attacked   4how does this document explain how islam spread so quickly   3paradise was available to all who perform good works including women\xe2\x80\x99_ second justice is emphasized and promised to all people\xe2\x80\x99_ third personal property was not to be stolen\xe2\x80\x99_ in a culture that had frequently experienced inter-clan raids this would be a welcome relief\xe2\x80\x99_ fourth the emphasis on traits like humility and charity and chasteness could be very appealing to people who lived a rather harsh rough-and-tumble world\xe2\x80\x99_       ","-4.307807495825587","0.5927286374269196","0.2620989304812835","0.47170231729055273"
"well there are true spiritual things called oils that you put on that can heal your body \xc2\xb4__and being loving to your peers when you have stress thats the only thing that can come close to a love spell\xc2\xb4__","-4.3387655119835955","0.04422803237169317","0.29","0.6666666666666667"
"it is possible reasons being is that later in the comics ultron does come back","-4.710530701645918","0.011995632088241073","0.0","0.3333333333333333"
"well if different animals  delivered the eggs than they would have different things inside or a different pattern  ","-3.439182494847211","0.05627453919853528","0.0","0.6"
"tens of thousands of chinese immigrants many cantonese came to san francisco california in the 1850s to participate in the gold rush they viewed california as another place to practice their trade however anti-chinese racial prejudices among miners grew in the midst of the gold frenzy thealta california a san francisco newspaper criticized the concentration of chinese immigrants or \xc3\x8e_\xe2\x80\x99_\xe2\x80\x99\xc2\x8fchinatown\xc3\x8e_\xe2\x80\x99_\xc3\x8e\xc2\x9d that emerged in the city further anti-chinese sentiment hampered economic prospects as chinese miners were only allowed to work on sites abandoned by white miners>image creditsafter the texas war of independence ended in 1836 tensions between the us and mexico increased before gaining independence texas had been a refuge for runaways but eventually became a slave state the concept of \xc3\x8e_\xe2\x80\x99_\xe2\x80\x99\xc2\x8fmanifest destiny\xc3\x8e_\xe2\x80\x99_\xc3\x8e\xc2\x9d\xc3\x8e_\xe2\x80\x99_\xe2\x80\x99\xe2\x80\x93the idea that the us had the divinely granted right to expand geographically from atlantic to pacific\xc3\x8e_\xe2\x80\x99_\xe2\x80\x99\xe2\x80\x93was well-entrenched by the time james k polk became president in 1845; indeed he had run on an aggressive expansionist platform the fact that most of the mexican territories were already inhabited was largely ignored many believed that the protestant english-speaking americans were better equipped togovernthe mexican territories than american indians or catholic spanish-speaking mexicans in 1835 and 1845 the united states tried topurchasenew mexico and california from mexico but the mexican government refused from 1846-1848 the us fought the mexican-american war eventually acquiring the territories of california and new mexico","-4.512336787635665","0.2828079697534777","0.1492822966507177","0.27467532467532463"
"acute or chronic\xc2\xb4__pain in these areas can signify a medical concern to be addressed by your physician or health care professional \xc2\xb4__if symptoms are found to be muscular in nature then it is important to understand both why and what can be done to correct themthese muscle groups are not as well known or understood as others are perhaps due to their lack of visibility even when they are well conditioned \xc2\xb4__their importance becomes more clear when there is direct discomfort or pain involving the muscle or joint that they operate as mentioned \xc2\xb4__although there are many ways to treat and address these areas it is important to identify and understand the mechanics and value of each muscle as will be discussed belowcan tight or painful hip flexor or hamstring muscles affect each otheryes but one does not necessarily lead to the other\xc2\xb4__ what they\xc2\xb4__do\xc2\xb4__lead to is lumbar issues it is common to have symptoms of hip/hamstring pain from muscle weakness and/or tightness without symptoms of back pain with time however as these areas become progressively weaker or tighter without adequate help the lower back is affected \xc2\xb4__","-4.448758979626034","0.21021755695781089","0.10175070028011206","0.48102240896358545"
"while there are many factors that put women at risk for cervical cancer almost all cervical cancers are caused by the human papillomavirus (hpv) the same virus responsible for genital warts there are over 100 different types of hpv however only certain types are associated with cervical cancer these are called the high-risk types high-risk types of hpv include:hpv 16hpv 18hpv 31hpv 33hpv 45","-3.8146488414029696","0.14695782086668419","0.13061224489795917","0.49234693877551017"
"\xc2\xb4__collects parses and stores\xc2\xb4__data\xc2\xb4__to facilitate fast and accurateinformation retrieval index design incorporates interdisciplinary concepts from linguistics cognitive psychology mathematics\xc2\xb4__informatics and computer science an alternate name for the process in the context of\xc2\xb4__search engines\xc2\xb4__designed to find web pages on the internet is\xc2\xb4__web indexingpopular engines focus on the full-text indexing of online natural language documents[1]media types\xc2\xb4__such as video and audio[2]\xc2\xb4__and graphics[3]\xc2\xb4__are also searchablemeta search engines\xc2\xb4__reuse the indices of other services and do not store a local index whereas cache-based search engines permanently store the index along with the\xc2\xb4__corpus unlike full-text indices partial-text services restrict the depth indexed to reduce index size larger services typically perform indexing at a predetermined time interval due to the required time and processing costs while\xc2\xb4__agent-based search engines index in\xc2\xb4__real time","-4.661636797655863","0.17288989296801083","-0.014583333333333327","0.34375"
"elements in poetry that make it not boring are metaphors allegory alliteration and imagery these are things that make the words on the page paint a picture in your mind","-4.611859174138888","0.026701098025934327","0.5","1.0"
"they helped manufacturers make more money by having them produce more and more products quickly the more a company produced - and the faster it produced - the more money that company makes","-4.081922042223543","0.048298989265118664","0.47222222222222215","0.5"
"meny americans became convinced that americas destony was the manifest destanyor the need to exspand west this led to alot of problumes with native tribes","-4.636918884302672","0.028964104860849202","0.0","0.0"
